filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01400_adain_high.png,0,491,adain,high,ResNet50,0,0.9999219179153442,"[0, 389, 391, 394, 395]",0.0614686694526672,
01401_adain_low.png,0,491,adain,low,ResNet50,0,0.9998862743377686,"[0, 389, 391, 394, 395]",0.0614686694526672,
01402_occlusion_high.png,0,-1,occlusion,high,ResNet50,0,0.99965500831604,"[0, 389, 394, 1, 392]",0.0614686694526672,
01403_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.9999386072158812,"[0, 389, 391, 394, 390]",0.0614686694526672,
01404_superimposition_high.png,0,491,superimposition,high,ResNet50,0,0.998625874519348,"[0, 389, 36, 33, 391]",0.0614686694526672,
01405_superimposition_low.png,0,491,superimposition,low,ResNet50,856,0.3170270919799804,"[856, 975, 807, 595, 634]",0.0614686694526672,
01406_texture_shape_high.png,0,491,texture_shape,high,ResNet50,0,0.999823033809662,"[0, 389, 391, 395, 382]",0.0614686694526672,
01407_texture_shape_low.png,0,491,texture_shape,low,ResNet50,0,0.3630313277244568,"[0, 351, 611, 465, 342]",0.0614686694526672,
01408_edge_conflict_high.png,0,491,edge_conflict,high,ResNet50,562,0.8691929578781128,"[562, 815, 611, 904, 595]",0.0614686694526672,
01409_edge_conflict_low.png,0,491,edge_conflict,low,ResNet50,807,0.6134518384933472,"[807, 595, 611, 856, 688]",0.0614686694526672,
01410_patch_shuffle_high.png,0,491,patch_shuffle,high,ResNet50,0,0.3452851474285126,"[0, 389, 456, 522, 400]",0.0614686694526672,
01411_patch_shuffle_low.png,0,491,patch_shuffle,low,ResNet50,0,0.2420354038476944,"[0, 738, 851, 782, 389]",0.0614686694526672,
01412_color_inversion_high.png,0,491,color_inversion,high,ResNet50,973,0.140034407377243,"[973, 611, 389, 921, 392]",0.0614686694526672,
01413_color_inversion_low.png,0,491,color_inversion,low,ResNet50,975,0.1604685485363006,"[975, 856, 970, 595, 978]",0.0614686694526672,
01414_adain_high.png,0,569,adain,high,ResNet50,0,0.9999117851257324,"[0, 389, 391, 394, 395]",0.0614686694526672,
01415_adain_low.png,0,569,adain,low,ResNet50,0,0.9999228715896606,"[0, 389, 391, 394, 395]",0.0614686694526672,
01400_adain_high.png,0,491,adain,high,ResNet101,0,0.999858021736145,"[0, 389, 391, 395, 394]",0.0114529209899902,
01401_adain_low.png,0,491,adain,low,ResNet101,0,0.999853014945984,"[0, 389, 391, 395, 394]",0.0114529209899902,
01402_occlusion_high.png,0,-1,occlusion,high,ResNet101,0,0.9970691800117492,"[0, 389, 577, 758, 392]",0.0114529209899902,
01403_occlusion_low.png,0,-1,occlusion,low,ResNet101,0,0.9995343685150146,"[0, 389, 391, 392, 394]",0.0114529209899902,
01404_superimposition_high.png,0,491,superimposition,high,ResNet101,0,0.9975649118423462,"[0, 389, 391, 395, 758]",0.0114529209899902,
01405_superimposition_low.png,0,491,superimposition,low,ResNet101,634,0.7176671028137207,"[634, 975, 978, 611, 970]",0.0114529209899902,
01406_texture_shape_high.png,0,491,texture_shape,high,ResNet101,0,0.9998599290847778,"[0, 389, 391, 103, 394]",0.0114529209899902,
01407_texture_shape_low.png,0,491,texture_shape,low,ResNet101,0,0.7162210941314697,"[0, 611, 280, 286, 351]",0.0114529209899902,
01408_edge_conflict_high.png,0,491,edge_conflict,high,ResNet101,595,0.2355566024780273,"[595, 562, 803, 856, 634]",0.0114529209899902,
01409_edge_conflict_low.png,0,491,edge_conflict,low,ResNet101,634,0.1414017379283905,"[634, 978, 807, 975, 595]",0.0114529209899902,
01410_patch_shuffle_high.png,0,491,patch_shuffle,high,ResNet101,456,0.8457744717597961,"[456, 764, 413, 0, 465]",0.0114529209899902,
01411_patch_shuffle_low.png,0,491,patch_shuffle,low,ResNet101,0,0.2635864019393921,"[0, 461, 738, 469, 846]",0.0114529209899902,
01412_color_inversion_high.png,0,491,color_inversion,high,ResNet101,3,0.0568569935858249,"[3, 33, 392, 2, 973]",0.0114529209899902,
01413_color_inversion_low.png,0,491,color_inversion,low,ResNet101,634,0.4774113297462463,"[634, 975, 970, 807, 449]",0.0114529209899902,
01414_adain_high.png,0,569,adain,high,ResNet101,0,0.9999005794525146,"[0, 389, 391, 395, 394]",0.0114529209899902,
01415_adain_low.png,0,569,adain,low,ResNet101,0,0.9998193383216858,"[0, 389, 391, 395, 394]",0.0114529209899902,
01400_adain_high.png,0,491,adain,high,ConvNeXt,0,0.3338091373443603,"[0, 389, 861, 629, 644]",0.0078871532917022,
01401_adain_low.png,0,491,adain,low,ConvNeXt,0,0.493965208530426,"[0, 389, 358, 861, 896]",0.0078871532917022,
01402_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.645090639591217,"[0, 389, 358, 222, 351]",0.0078871532917022,
01403_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.6425957679748535,"[0, 389, 358, 381, 351]",0.0078871532917022,
01404_superimposition_high.png,0,491,superimposition,high,ConvNeXt,0,0.4509181976318359,"[0, 847, 407, 978, 389]",0.0078871532917022,
01405_superimposition_low.png,0,491,superimposition,low,ConvNeXt,660,0.1003236323595047,"[660, 856, 0, 807, 389]",0.0078871532917022,
01406_texture_shape_high.png,0,491,texture_shape,high,ConvNeXt,0,0.4380196034908294,"[0, 389, 358, 351, 280]",0.0078871532917022,
01407_texture_shape_low.png,0,491,texture_shape,low,ConvNeXt,0,0.2292576730251312,"[0, 389, 351, 103, 741]",0.0078871532917022,
01408_edge_conflict_high.png,0,491,edge_conflict,high,ConvNeXt,562,0.0557854361832141,"[562, 856, 449, 586, 815]",0.0078871532917022,
01409_edge_conflict_low.png,0,491,edge_conflict,low,ConvNeXt,660,0.1481541246175766,"[660, 856, 815, 807, 698]",0.0078871532917022,
01410_patch_shuffle_high.png,0,491,patch_shuffle,high,ConvNeXt,0,0.6544196009635925,"[0, 389, 165, 206, 358]",0.0078871532917022,
01411_patch_shuffle_low.png,0,491,patch_shuffle,low,ConvNeXt,0,0.6895081400871277,"[0, 389, 351, 128, 358]",0.0078871532917022,
01412_color_inversion_high.png,0,491,color_inversion,high,ConvNeXt,0,0.2643003463745117,"[0, 628, 548, 553, 848]",0.0078871532917022,
01413_color_inversion_low.png,0,491,color_inversion,low,ConvNeXt,807,0.125484749674797,"[807, 660, 912, 856, 595]",0.0078871532917022,
01414_adain_high.png,0,569,adain,high,ConvNeXt,0,0.536870539188385,"[0, 389, 358, 861, 731]",0.0078871532917022,
01415_adain_low.png,0,569,adain,low,ConvNeXt,0,0.6108191013336182,"[0, 389, 358, 381, 384]",0.0078871532917022,
01400_adain_high.png,0,491,adain,high,ViT-B/16,0,0.8270036578178406,"[0, 389, 644, 78, 111]",0.1854610009002685,
01401_adain_low.png,0,491,adain,low,ViT-B/16,0,0.8551432490348816,"[0, 389, 1, 644, 323]",0.1854610009002685,
01402_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.8665270209312439,"[0, 389, 1, 325, 323]",0.1854610009002685,
01403_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.8772543668746948,"[0, 389, 1, 323, 325]",0.1854610009002685,
01404_superimposition_high.png,0,491,superimposition,high,ViT-B/16,0,0.7091550827026367,"[0, 660, 912, 449, 706]",0.1854610009002685,
01405_superimposition_low.png,0,491,superimposition,low,ViT-B/16,807,0.1379129439592361,"[807, 186, 660, 912, 856]",0.1854610009002685,
01406_texture_shape_high.png,0,491,texture_shape,high,ViT-B/16,0,0.8170173764228821,"[0, 533, 741, 904, 474]",0.1854610009002685,
01407_texture_shape_low.png,0,491,texture_shape,low,ViT-B/16,0,0.6961973309516907,"[0, 741, 533, 389, 646]",0.1854610009002685,
01408_edge_conflict_high.png,0,491,edge_conflict,high,ViT-B/16,449,0.0319067128002643,"[449, 660, 272, 975, 847]",0.1854610009002685,
01409_edge_conflict_low.png,0,491,edge_conflict,low,ViT-B/16,843,0.1171628385782241,"[843, 688, 856, 660, 912]",0.1854610009002685,
01410_patch_shuffle_high.png,0,491,patch_shuffle,high,ViT-B/16,0,0.8661671280860901,"[0, 389, 395, 394, 316]",0.1854610009002685,
01411_patch_shuffle_low.png,0,491,patch_shuffle,low,ViT-B/16,0,0.8307797908782959,"[0, 389, 395, 946, 328]",0.1854610009002685,
01412_color_inversion_high.png,0,491,color_inversion,high,ViT-B/16,735,0.1176285669207573,"[735, 877, 3, 103, 973]",0.1854610009002685,
01413_color_inversion_low.png,0,491,color_inversion,low,ViT-B/16,912,0.1679679304361343,"[912, 660, 856, 688, 595]",0.1854610009002685,
01414_adain_high.png,0,569,adain,high,ViT-B/16,0,0.8657955527305603,"[0, 389, 323, 1, 78]",0.1854610009002685,
01415_adain_low.png,0,569,adain,low,ViT-B/16,0,0.865508496761322,"[0, 389, 323, 1, 325]",0.1854610009002685,
01400_adain_high.png,0,491,adain,high,DeiT,0,0.6842057704925537,"[0, 701, 405, 149, 389]",0.081277533454895,
01401_adain_low.png,0,491,adain,low,DeiT,0,0.7802700996398926,"[0, 1, 389, 644, 107]",0.081277533454895,
01402_occlusion_high.png,0,-1,occlusion,high,DeiT,0,0.7826058864593506,"[0, 389, 789, 916, 905]",0.081277533454895,
01403_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.877454400062561,"[0, 389, 644, 29, 390]",0.081277533454895,
01404_superimposition_high.png,0,491,superimposition,high,DeiT,0,0.6697083711624146,"[0, 660, 867, 449, 675]",0.081277533454895,
01405_superimposition_low.png,0,491,superimposition,low,DeiT,0,0.2263848632574081,"[0, 856, 660, 351, 389]",0.081277533454895,
01406_texture_shape_high.png,0,491,texture_shape,high,DeiT,0,0.7802286744117737,"[0, 741, 389, 539, 533]",0.081277533454895,
01407_texture_shape_low.png,0,491,texture_shape,low,DeiT,0,0.6813209652900696,"[0, 741, 911, 389, 539]",0.081277533454895,
01408_edge_conflict_high.png,0,491,edge_conflict,high,DeiT,815,0.2768584489822387,"[815, 660, 488, 856, 562]",0.081277533454895,
01409_edge_conflict_low.png,0,491,edge_conflict,low,DeiT,815,0.2594946026802063,"[815, 660, 757, 688, 856]",0.081277533454895,
01410_patch_shuffle_high.png,0,491,patch_shuffle,high,DeiT,0,0.8791758418083191,"[0, 389, 390, 26, 395]",0.081277533454895,
01411_patch_shuffle_low.png,0,491,patch_shuffle,low,DeiT,0,0.8498384952545166,"[0, 389, 388, 822, 358]",0.081277533454895,
01412_color_inversion_high.png,0,491,color_inversion,high,DeiT,0,0.6791377663612366,"[0, 978, 867, 389, 517]",0.081277533454895,
01413_color_inversion_low.png,0,491,color_inversion,low,DeiT,0,0.5000488758087158,"[0, 675, 660, 559, 389]",0.081277533454895,
01414_adain_high.png,0,569,adain,high,DeiT,0,0.7895728349685669,"[0, 389, 644, 437, 978]",0.081277533454895,
01415_adain_low.png,0,569,adain,low,DeiT,0,0.8348883390426636,"[0, 389, 644, 499, 354]",0.081277533454895,
