filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01400_adain_high.png,0,574,adain,high,ResNet50,0,0.6855819225311279,"[0, 391, 389, 394, 395]",,
01401_adain_low.png,0,574,adain,low,ResNet50,0,0.652728259563446,"[0, 389, 391, 394, 395]",,
01402_occlusion_high.png,0,-1,occlusion,high,ResNet50,646,0.2871614694595337,"[646, 807, 410, 912, 716]",,
01403_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.3083486258983612,"[0, 389, 391, 394, 395]",,
01404_superimposition_high.png,0,574,superimposition,high,ResNet50,0,0.6978079676628113,"[0, 389, 391, 395, 394]",,
01405_superimposition_low.png,0,574,superimposition,low,ResNet50,574,0.9172962307929992,"[574, 0, 389, 522, 395]",,
01406_texture_shape_high.png,0,574,texture_shape,high,ResNet50,0,0.8037115931510925,"[0, 389, 391, 394, 395]",,
01407_texture_shape_low.png,0,574,texture_shape,low,ResNet50,0,0.4417068362236023,"[0, 391, 389, 395, 974]",,
01408_edge_conflict_high.png,0,574,edge_conflict,high,ResNet50,562,0.1887312978506088,"[562, 611, 754, 458, 695]",,
01409_edge_conflict_low.png,0,574,edge_conflict,low,ResNet50,574,0.2188325077295303,"[574, 522, 958, 363, 344]",,
01410_patch_shuffle_high.png,0,574,patch_shuffle,high,ResNet50,975,0.4374429881572723,"[975, 0, 437, 389, 391]",,
01411_patch_shuffle_low.png,0,574,patch_shuffle,low,ResNet50,0,0.2521329820156097,"[0, 975, 391, 389, 449]",,
01412_color_inversion_high.png,0,574,color_inversion,high,ResNet50,974,0.0633794143795967,"[974, 226, 0, 975, 249]",,
01413_color_inversion_low.png,0,574,color_inversion,low,ResNet50,974,0.2555729448795318,"[974, 646, 975, 342, 979]",,
01414_adain_high.png,0,482,adain,high,ResNet50,0,0.989316701889038,"[0, 390, 36, 33, 35]",,
01415_adain_low.png,0,482,adain,low,ResNet50,0,0.9935126900672911,"[0, 390, 36, 394, 33]",,
01400_adain_high.png,0,574,adain,high,ResNet101,0,0.7947112321853638,"[0, 389, 975, 395, 391]",,
01401_adain_low.png,0,574,adain,low,ResNet101,0,0.8530848026275635,"[0, 389, 975, 395, 391]",,
01402_occlusion_high.png,0,-1,occlusion,high,ResNet101,851,0.3177964389324188,"[851, 598, 548, 807, 664]",,
01403_occlusion_low.png,0,-1,occlusion,low,ResNet101,851,0.2040104120969772,"[851, 598, 807, 681, 781]",,
01404_superimposition_high.png,0,574,superimposition,high,ResNet101,0,0.9567568898200988,"[0, 389, 391, 395, 975]",,
01405_superimposition_low.png,0,574,superimposition,low,ResNet101,574,0.5554460287094116,"[574, 0, 363, 805, 341]",,
01406_texture_shape_high.png,0,574,texture_shape,high,ResNet101,0,0.8281008005142212,"[0, 389, 975, 395, 391]",,
01407_texture_shape_low.png,0,574,texture_shape,low,ResNet101,975,0.2106002420186996,"[975, 0, 611, 970, 979]",,
01408_edge_conflict_high.png,0,574,edge_conflict,high,ResNet101,577,0.1314340084791183,"[577, 727, 646, 522, 807]",,
01409_edge_conflict_low.png,0,574,edge_conflict,low,ResNet101,574,0.5652194023132324,"[574, 807, 363, 522, 727]",,
01410_patch_shuffle_high.png,0,574,patch_shuffle,high,ResNet101,0,0.4017356336116791,"[0, 975, 389, 395, 758]",,
01411_patch_shuffle_low.png,0,574,patch_shuffle,low,ResNet101,0,0.5907167196273804,"[0, 559, 410, 975, 706]",,
01412_color_inversion_high.png,0,574,color_inversion,high,ResNet101,0,0.073035642504692,"[0, 842, 191, 347, 260]",,
01413_color_inversion_low.png,0,574,color_inversion,low,ResNet101,233,0.0631384626030922,"[233, 595, 342, 347, 0]",,
01414_adain_high.png,0,482,adain,high,ResNet101,0,0.9852471351623536,"[0, 389, 394, 391, 758]",,
01415_adain_low.png,0,482,adain,low,ResNet101,0,0.9898920059204102,"[0, 389, 394, 391, 758]",,
01400_adain_high.png,0,574,adain,high,ConvNeXt,0,0.6336437463760376,"[0, 389, 975, 229, 175]",,
01401_adain_low.png,0,574,adain,low,ConvNeXt,0,0.6243643760681152,"[0, 975, 389, 559, 522]",,
01402_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.4292579293251037,"[0, 975, 609, 389, 472]",,
01403_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.5908640623092651,"[0, 975, 389, 559, 194]",,
01404_superimposition_high.png,0,574,superimposition,high,ConvNeXt,0,0.3813198506832123,"[0, 389, 975, 194, 229]",,
01405_superimposition_low.png,0,574,superimposition,low,ConvNeXt,574,0.6552576422691345,"[574, 0, 522, 389, 181]",,
01406_texture_shape_high.png,0,574,texture_shape,high,ConvNeXt,0,0.5061196684837341,"[0, 975, 389, 229, 194]",,
01407_texture_shape_low.png,0,574,texture_shape,low,ConvNeXt,0,0.1812942177057266,"[0, 974, 188, 181, 335]",,
01408_edge_conflict_high.png,0,574,edge_conflict,high,ConvNeXt,522,0.0741859227418899,"[522, 730, 574, 856, 603]",,
01409_edge_conflict_low.png,0,574,edge_conflict,low,ConvNeXt,574,0.3065804839134216,"[574, 730, 856, 595, 522]",,
01410_patch_shuffle_high.png,0,574,patch_shuffle,high,ConvNeXt,0,0.3913283050060272,"[0, 975, 522, 229, 389]",,
01411_patch_shuffle_low.png,0,574,patch_shuffle,low,ConvNeXt,0,0.5026687979698181,"[0, 389, 522, 975, 229]",,
01412_color_inversion_high.png,0,574,color_inversion,high,ConvNeXt,0,0.4991024136543274,"[0, 975, 389, 559, 544]",,
01413_color_inversion_low.png,0,574,color_inversion,low,ConvNeXt,574,0.2604405283927917,"[574, 0, 351, 975, 974]",,
01414_adain_high.png,0,482,adain,high,ConvNeXt,0,0.7073142528533936,"[0, 29, 390, 389, 621]",,
01415_adain_low.png,0,482,adain,low,ConvNeXt,0,0.7428566813468933,"[0, 29, 390, 389, 758]",,
01400_adain_high.png,0,574,adain,high,ViT-B/16,0,0.8810855746269226,"[0, 389, 395, 703, 208]",,
01401_adain_low.png,0,574,adain,low,ViT-B/16,0,0.8779093027114868,"[0, 389, 395, 703, 208]",,
01402_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.7405374050140381,"[0, 916, 530, 918, 902]",,
01403_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.8594197630882263,"[0, 389, 395, 975, 208]",,
01404_superimposition_high.png,0,574,superimposition,high,ViT-B/16,0,0.7553103566169739,"[0, 224, 252, 256, 199]",,
01405_superimposition_low.png,0,574,superimposition,low,ViT-B/16,574,0.5717320442199707,"[574, 0, 852, 722, 389]",,
01406_texture_shape_high.png,0,574,texture_shape,high,ViT-B/16,0,0.8181993961334229,"[0, 389, 395, 323, 325]",,
01407_texture_shape_low.png,0,574,texture_shape,low,ViT-B/16,0,0.4831691682338714,"[0, 989, 947, 10, 992]",,
01408_edge_conflict_high.png,0,574,edge_conflict,high,ViT-B/16,463,0.1757897138595581,"[463, 428, 653, 621, 958]",,
01409_edge_conflict_low.png,0,574,edge_conflict,low,ViT-B/16,574,0.5961039662361145,"[574, 703, 730, 428, 425]",,
