filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
00001_adain_low.png,0,491,adain,low,ResNet50,0,0.8851655721664429,"[0, 391, 758, 389, 394]",,
00003_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.7310652136802673,"[0, 389, 391, 394, 851]",,
00006_texture_shape_high.png,0,491,texture_shape,high,ResNet50,0,0.9216164350509644,"[0, 389, 391, 395, 394]",,
00009_adain_low.png,0,569,adain,low,ResNet50,0,0.936476469039917,"[0, 389, 394, 395, 912]",,
00012_superimposition_high.png,0,569,superimposition,high,ResNet50,0,0.1280480325222015,"[0, 389, 830, 672, 807]",,
00014_texture_shape_high.png,0,569,texture_shape,high,ResNet50,0,0.469987690448761,"[0, 997, 36, 825, 35]",,
00015_texture_shape_low.png,0,569,texture_shape,low,ResNet50,825,0.95498788356781,"[825, 730, 460, 858, 944]",,
00020_superimposition_high.png,217,482,superimposition,high,ResNet50,257,0.1770964711904525,"[257, 216, 170, 218, 176]",,
00021_superimposition_low.png,217,482,superimposition,low,ResNet50,575,0.1747658401727676,"[575, 408, 866, 586, 621]",,
00025_adain_low.png,217,571,adain,low,ResNet50,215,0.4510945677757263,"[215, 210, 217, 220, 218]",,
00033_adain_low.png,482,217,adain,low,ResNet50,626,0.2818960845470428,"[626, 593, 487, 632, 844]",,
00034_occlusion_high.png,482,-1,occlusion,high,ResNet50,918,0.2172633707523346,"[918, 646, 599, 972, 919]",,
00039_texture_shape_low.png,482,217,texture_shape,low,ResNet50,392,0.1275599300861358,"[392, 973, 824, 741, 361]",,
00042_occlusion_high.png,482,-1,occlusion,high,ResNet50,598,0.4517783224582672,"[598, 548, 632, 851, 599]",,
00043_occlusion_low.png,482,-1,occlusion,low,ResNet50,848,0.2870738208293915,"[848, 548, 598, 482, 485]",,
00045_superimposition_low.png,482,491,superimposition,low,ResNet50,595,0.7055624723434448,"[595, 856, 634, 491, 730]",,
00001_adain_low.png,0,491,adain,low,ResNet101,0,0.9794310927391052,"[0, 391, 389, 394, 395]",,
00003_occlusion_low.png,0,-1,occlusion,low,ResNet101,0,0.5067753791809082,"[0, 851, 598, 389, 739]",,
00006_texture_shape_high.png,0,491,texture_shape,high,ResNet101,0,0.9785109758377076,"[0, 389, 391, 122, 394]",,
00009_adain_low.png,0,569,adain,low,ResNet101,0,0.9088761806488036,"[0, 389, 34, 394, 998]",,
00012_superimposition_high.png,0,569,superimposition,high,ResNet101,0,0.3473365604877472,"[0, 807, 672, 389, 34]",,
00014_texture_shape_high.png,0,569,texture_shape,high,ResNet101,0,0.7198105454444885,"[0, 34, 389, 394, 33]",,
00015_texture_shape_low.png,0,569,texture_shape,low,ResNet101,825,0.5355120897293091,"[825, 611, 944, 972, 116]",,
00020_superimposition_high.png,217,482,superimposition,high,ResNet101,198,0.5927689075469971,"[198, 176, 170, 249, 188]",,
00021_superimposition_low.png,217,482,superimposition,low,ResNet101,836,0.1223770529031753,"[836, 482, 551, 848, 901]",,
00025_adain_low.png,217,571,adain,low,ResNet101,217,0.5996882319450378,"[217, 215, 210, 220, 218]",,
00033_adain_low.png,482,217,adain,low,ResNet101,482,0.3665069043636322,"[482, 848, 487, 826, 632]",,
00034_occlusion_high.png,482,-1,occlusion,high,ResNet101,500,0.8270753026008606,"[500, 902, 972, 599, 632]",,
00039_texture_shape_low.png,482,217,texture_shape,low,ResNet101,973,0.0383741967380046,"[973, 295, 5, 116, 392]",,
00042_occlusion_high.png,482,-1,occlusion,high,ResNet101,548,0.3213254809379577,"[548, 598, 632, 848, 482]",,
00043_occlusion_low.png,482,-1,occlusion,low,ResNet101,848,0.3863934576511383,"[848, 482, 548, 598, 632]",,
00045_superimposition_low.png,482,491,superimposition,low,ResNet101,856,0.3785408139228821,"[856, 634, 491, 595, 517]",,
00001_adain_low.png,0,491,adain,low,ConvNeXt,0,0.7556484937667847,"[0, 389, 621, 758, 975]",,
00003_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.7762142419815063,"[0, 389, 621, 975, 758]",,
00006_texture_shape_high.png,0,491,texture_shape,high,ConvNeXt,0,0.5428264737129211,"[0, 389, 621, 758, 975]",,
00009_adain_low.png,0,569,adain,low,ConvNeXt,0,0.5525527000427246,"[0, 389, 630, 575, 758]",,
00012_superimposition_high.png,0,569,superimposition,high,ConvNeXt,0,0.3188162744045257,"[0, 678, 665, 477, 466]",,
00014_texture_shape_high.png,0,569,texture_shape,high,ConvNeXt,0,0.3723227679729461,"[0, 389, 206, 165, 34]",,
00015_texture_shape_low.png,0,569,texture_shape,low,ConvNeXt,825,0.0143951075151562,"[825, 5, 735, 178, 944]",,
00020_superimposition_high.png,217,482,superimposition,high,ConvNeXt,169,0.1986953020095825,"[169, 216, 160, 257, 176]",,
00021_superimposition_low.png,217,482,superimposition,low,ConvNeXt,482,0.2587828338146209,"[482, 848, 101, 176, 169]",,
00025_adain_low.png,217,571,adain,low,ConvNeXt,217,0.3684607148170471,"[217, 215, 218, 210, 220]",,
00033_adain_low.png,482,217,adain,low,ConvNeXt,482,0.1653845906257629,"[482, 848, 481, 972, 485]",,
00034_occlusion_high.png,482,-1,occlusion,high,ConvNeXt,482,0.1607964187860489,"[482, 848, 972, 481, 485]",,
00039_texture_shape_low.png,482,217,texture_shape,low,ConvNeXt,210,0.0166143141686916,"[210, 227, 174, 494, 215]",,
00042_occlusion_high.png,482,-1,occlusion,high,ConvNeXt,848,0.228603720664978,"[848, 482, 481, 598, 548]",,
00043_occlusion_low.png,482,-1,occlusion,low,ConvNeXt,482,0.3518345952033996,"[482, 848, 481, 598, 632]",,
00045_superimposition_low.png,482,491,superimposition,low,ConvNeXt,856,0.3292888104915619,"[856, 595, 958, 844, 621]",,
00001_adain_low.png,0,491,adain,low,ViT-B/16,0,0.9111104011535645,"[0, 389, 226, 395, 323]",,
00003_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.9046995043754578,"[0, 389, 226, 395, 621]",,
00006_texture_shape_high.png,0,491,texture_shape,high,ViT-B/16,0,0.8373222351074219,"[0, 389, 493, 395, 1]",,
00009_adain_low.png,0,569,adain,low,ViT-B/16,0,0.8524357676506042,"[0, 998, 987, 940, 785]",,
00012_superimposition_high.png,0,569,superimposition,high,ViT-B/16,0,0.6881383061408997,"[0, 830, 389, 477, 456]",,
00014_texture_shape_high.png,0,569,texture_shape,high,ViT-B/16,0,0.7406908273696899,"[0, 389, 490, 676, 785]",,
00015_texture_shape_low.png,0,569,texture_shape,low,ViT-B/16,652,0.0921652391552925,"[652, 413, 54, 764, 67]",,
00020_superimposition_high.png,217,482,superimposition,high,ViT-B/16,217,0.4102686941623688,"[217, 176, 210, 212, 169]",,
00021_superimposition_low.png,217,482,superimposition,low,ViT-B/16,482,0.3857472538948059,"[482, 485, 848, 216, 222]",,
00025_adain_low.png,217,571,adain,low,ViT-B/16,210,0.7406690716743469,"[210, 217, 215, 218, 188]",,
00033_adain_low.png,482,217,adain,low,ViT-B/16,482,0.2642580270767212,"[482, 848, 481, 632, 485]",,
00034_occlusion_high.png,482,-1,occlusion,high,ViT-B/16,482,0.2006530612707138,"[482, 848, 481, 764, 487]",,
00039_texture_shape_low.png,482,217,texture_shape,low,ViT-B/16,33,0.0449129864573478,"[33, 34, 147, 149, 5]",,
00042_occlusion_high.png,482,-1,occlusion,high,ViT-B/16,848,0.4077573716640472,"[848, 482, 481, 598, 548]",,
00043_occlusion_low.png,482,-1,occlusion,low,ViT-B/16,848,0.4302266240119934,"[848, 482, 481, 598, 485]",,
00045_superimposition_low.png,482,491,superimposition,low,ViT-B/16,856,0.3643719553947449,"[856, 766, 595, 958, 651]",,
00001_adain_low.png,0,491,adain,low,DeiT,0,0.8530387878417969,"[0, 389, 391, 758, 395]",,
00003_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.8655916452407837,"[0, 389, 391, 395, 394]",,
00006_texture_shape_high.png,0,491,texture_shape,high,DeiT,0,0.8336213231086731,"[0, 389, 391, 390, 395]",,
00009_adain_low.png,0,569,adain,low,DeiT,0,0.8244574666023254,"[0, 389, 998, 987, 382]",,
00012_superimposition_high.png,0,569,superimposition,high,DeiT,0,0.6423352956771851,"[0, 456, 594, 389, 569]",,
00014_texture_shape_high.png,0,569,texture_shape,high,DeiT,0,0.7867089509963989,"[0, 389, 396, 390, 955]",,
00015_texture_shape_low.png,0,569,texture_shape,low,DeiT,652,0.0854922607541084,"[652, 465, 419, 764, 796]",,
00020_superimposition_high.png,217,482,superimposition,high,DeiT,170,0.0960274338722229,"[170, 188, 198, 181, 257]",,
00021_superimposition_low.png,217,482,superimposition,low,DeiT,482,0.4518313109874725,"[482, 848, 485, 212, 169]",,
00025_adain_low.png,217,571,adain,low,DeiT,210,0.4807870984077453,"[210, 215, 217, 220, 218]",,
00033_adain_low.png,482,217,adain,low,DeiT,482,0.2168270349502563,"[482, 632, 848, 485, 972]",,
00034_occlusion_high.png,482,-1,occlusion,high,DeiT,972,0.1808803975582122,"[972, 763, 764, 458, 413]",,
00039_texture_shape_low.png,482,217,texture_shape,low,DeiT,494,0.0427599735558033,"[494, 699, 233, 658, 591]",,
00042_occlusion_high.png,482,-1,occlusion,high,DeiT,848,0.3729616105556488,"[848, 482, 481, 632, 598]",,
00043_occlusion_low.png,482,-1,occlusion,low,DeiT,482,0.41026371717453,"[482, 848, 481, 598, 548]",,
00045_superimposition_low.png,482,491,superimposition,low,DeiT,856,0.3235892355442047,"[856, 766, 634, 958, 491]",,
00001_adain_low.png,0,491,adain,low,CLIP,391,0.4216404855251312,"[391, 395, 0, 394, 693]",,
00003_occlusion_low.png,0,-1,occlusion,low,CLIP,0,0.6754666566848755,"[0, 395, 391, 428, 394]",,
00006_texture_shape_high.png,0,491,texture_shape,high,CLIP,0,0.5608873963356018,"[0, 395, 391, 394, 26]",,
00009_adain_low.png,0,569,adain,low,CLIP,0,0.9949856996536256,"[0, 391, 394, 395, 658]",,
00012_superimposition_high.png,0,569,superimposition,high,CLIP,669,0.4511269032955169,"[669, 971, 636, 728, 0]",,
00014_texture_shape_high.png,0,569,texture_shape,high,CLIP,394,0.4942584633827209,"[394, 395, 0, 391, 714]",,
00015_texture_shape_low.png,0,569,texture_shape,low,CLIP,392,0.5417467951774597,"[392, 825, 972, 782, 60]",,
00020_superimposition_high.png,217,482,superimposition,high,CLIP,166,0.446904569864273,"[166, 210, 172, 246, 167]",,
00021_superimposition_low.png,217,482,superimposition,low,CLIP,621,0.2055116593837738,"[621, 475, 428, 847, 787]",,
00025_adain_low.png,217,571,adain,low,CLIP,215,0.6755405068397522,"[215, 218, 156, 217, 161]",,
00033_adain_low.png,482,217,adain,low,CLIP,482,0.3708652257919311,"[482, 848, 481, 754, 485]",,
00034_occlusion_high.png,482,-1,occlusion,high,CLIP,759,0.2812407314777374,"[759, 633, 666, 68, 764]",,
00039_texture_shape_low.png,482,217,texture_shape,low,CLIP,782,0.2228892892599105,"[782, 481, 759, 754, 447]",,
00042_occlusion_high.png,482,-1,occlusion,high,CLIP,848,0.623718798160553,"[848, 482, 481, 732, 754]",,
00043_occlusion_low.png,482,-1,occlusion,low,CLIP,848,0.5733821392059326,"[848, 713, 742, 482, 481]",,
00045_superimposition_low.png,482,491,superimposition,low,CLIP,595,0.6292524337768555,"[595, 856, 866, 958, 730]",,
00048_adain_high.png,491,701,adain,high,ResNet50,491,0.98977392911911,"[491, 621, 573, 561, 802]",,
00050_occlusion_high.png,491,-1,occlusion,high,ResNet50,920,0.2595130205154419,"[920, 410, 632, 807, 711]",,
00055_texture_shape_low.png,491,701,texture_shape,low,ResNet50,802,0.1244489252567291,"[802, 408, 450, 573, 830]",,
00056_adain_high.png,491,571,adain,high,ResNet50,491,0.9996834993362428,"[491, 208, 205, 803, 246]",,
00059_occlusion_low.png,491,-1,occlusion,low,ResNet50,491,0.8264801502227783,"[491, 205, 208, 206, 224]",,
00064_adain_high.png,497,482,adain,high,ResNet50,497,0.896877110004425,"[497, 663, 442, 483, 698]",,
00066_occlusion_high.png,497,-1,occlusion,high,ResNet50,497,0.7588144540786743,"[497, 483, 442, 663, 409]",,
00068_superimposition_high.png,497,482,superimposition,high,ResNet50,497,0.5501267910003662,"[497, 442, 406, 884, 663]",,
00071_texture_shape_low.png,497,482,texture_shape,low,ResNet50,562,0.3289930820465088,"[562, 698, 904, 497, 483]",,
00072_adain_high.png,497,482,adain,high,ResNet50,483,0.4296404123306274,"[483, 562, 525, 437, 884]",,
00097_adain_low.png,569,482,adain,low,ResNet50,569,0.9981315732002258,"[569, 867, 675, 819, 517]",,
00108_superimposition_high.png,569,491,superimposition,high,ResNet50,569,0.9415850043296814,"[569, 675, 867, 757, 864]",,
00110_texture_shape_high.png,569,491,texture_shape,high,ResNet50,569,0.9489660859107972,"[569, 675, 867, 517, 654]",,
00112_adain_high.png,571,574,adain,high,ResNet50,571,0.5893232226371765,"[571, 688, 754, 662, 848]",,
00113_adain_low.png,571,574,adain,low,ResNet50,571,0.90690279006958,"[571, 688, 754, 848, 482]",,
00117_superimposition_low.png,571,574,superimposition,low,ResNet50,574,0.6784793734550476,"[574, 722, 522, 429, 890]",,
00048_adain_high.png,491,701,adain,high,ResNet101,491,0.9998764991760254,"[491, 621, 634, 802, 595]",,
00050_occlusion_high.png,491,-1,occlusion,high,ResNet101,632,0.3924151957035064,"[632, 598, 634, 807, 664]",,
